"アイドルID(内部ID)","アイドル名","アイドル名よみがな","属性","誕生月","誕生日","年齢","星座","血液型","利き手","出生地","趣味","声優","システム追加日時"
"109","四条貴音","しじょうたかね","Cool","1","21","18","水瓶座","B","右","765ﾌﾟﾛﾀﾞｸｼｮﾝ","天体観測､歴史","原由実","2018/09/29 16:50:18"
"110","篠原礼","しのはられい","Cool","11","22","27","蠍座","B","左","宮崎","社交ﾀﾞﾝｽ","","2018/09/29 16:50:18"
"111","和久井留美","わくいるみ","Cool","4","7","26","牡羊座","A","左","広島","仕事","","2018/09/29 16:50:18"
"112","吉岡沙紀","よしおかさき","Cool","5","8","17","牡牛座","A","右","神奈川","ｽﾄﾘｰﾄｱｰﾄ","","2018/09/29 16:50:18"
"113","梅木音葉","うめきおとは","Cool","6","20","19","双子座","AB","右","北海道","森林浴･ﾋﾟｱﾉ","","2018/09/29 16:50:18"
"114","白坂小梅","しらさかこうめ","Cool","3","28","13","牡羊座","AB","左","兵庫","ﾎﾗｰ･ｽﾌﾟﾗｯﾀ映画鑑賞　心霊ｽﾎﾟｯﾄ巡り","桜咲千依","2018/09/29 16:50:18"
"115","岸部彩華","きしべあやか","Cool","11","13","19","蠍座","A","右","埼玉","ﾈｲﾙｱｰﾄ･ｴｽﾃ･岩盤浴","","2018/09/29 16:50:18"
"116","氏家むつみ","うじいえむつみ","Cool","7","13","13","蟹座","AB","右","栃木","冒険小説を読む･冒険映画を見る事","","2018/09/29 16:50:18"
"117","西川保奈美","にしかわほなみ","Cool","10","23","16","天秤座","A","両","兵庫","ｵﾍﾟﾗ鑑賞･宝塚鑑賞","","2018/09/29 16:50:18"
"118","成宮由愛","なるみやゆめ","Cool","11","3","13","蠍座","AB","両","滋賀","写生･水彩画","","2018/09/29 16:50:18"
"119","藤居朋","ふじいとも","Cool","7","1","19","蟹座","O","右","滋賀","占い","","2018/09/29 16:50:18"
"120","塩見周子","しおみしゅうこ","Cool","12","12","18","射手座","B","左","京都","献血･ﾀﾞｰﾂ","ルゥティン","2018/09/29 16:50:18"
"121","脇山珠美","わきやまたまみ","Cool","9","20","16","乙女座","B","右","佐賀","剣道･時代小説を読むこと","嘉山未紗","2018/09/29 16:50:18"
"122","岡崎泰葉","おかざきやすは","Cool","7","16","16","蟹座","A","左","長崎","ﾄﾞｰﾙﾊｳｽ作り","","2018/09/29 16:50:18"
"123","速水奏","はやみかなで","Cool","7","1","17","蟹座","O","右","東京","映画鑑賞","飯田友子","2018/09/29 16:50:18"
"124","大石泉","おおいしいずみ","Cool","11","11","15","蠍座","A","右","静岡","ﾌﾟﾛｸﾞﾗﾐﾝｸﾞ","","2018/09/29 16:50:18"
"125","松尾千鶴","まつおちづる","Cool","3","21","15","牡羊座","A","右","福岡","勉強･習字","","2018/09/29 16:50:18"
"126","森久保乃々","もりくぼのの","Cool","8","27","14","乙女座","AB","左","神奈川","ﾎﾟｴﾑ作り･少女漫画集め","高橋花林","2018/09/29 16:50:18"
"127","ｱﾅｽﾀｼｱ","あなすたしあ","Cool","9","19","15","乙女座","O","両","北海道","ﾎｰﾑﾊﾟｰﾃｨ･天体観測","上坂すみれ","2018/09/29 16:50:18"
"128","大和亜季","やまとあき","Cool","12","16","21","射手座","O","左","福岡","ｻﾊﾞｹﾞｰ､ﾌﾟﾗﾓ収集","村中知","2018/09/29 16:50:18"
"129","結城晴","ゆうきはる","Cool","7","17","12","かに座","A","右","愛媛","ｻｯｶｰ","小市眞琴","2018/09/29 16:50:18"
"130","望月聖","もちづきひじり","Cool","12","25","13","山羊座","O","右","長野","歌を口ずさむこと","","2018/09/29 16:50:18"
"131","二宮飛鳥","にのみやあすか","Cool","2","3","14","水瓶座","B","右","静岡","ﾍｱｱﾚﾝｼﾞ､ﾗｼﾞｵを聴くこと､漫画を描くこと","青木志貴","2018/09/29 16:50:18"
"132","鷹富士茄子","たかふじかこ","Cool","1","1","20","山羊座","AB","右","島根","隠し芸","森下来奈","2018/09/29 16:50:18"
"133","桐生つかさ","きりゅうつかさ","Cool","2","24","18","魚座","A","右","福井","異業種交流､ﾎｯﾄﾖｶﾞ､ぬか床の世話","","2018/09/29 16:50:18"
"134","本田未央","ほんだみお","Passion","12","1","15","射手座","B","右","千葉","ｼｮｯﾋﾟﾝｸﾞ","原紗友里","2018/09/29 16:50:18"
"135","高森藍子","たかもりあいこ","Passion","7","25","16","獅子座","O","右","東京","近所の公園をお散歩","金子有希","2018/09/29 16:50:18"
"136","並木芽衣子","なみきめいこ","Passion","10","14","22","天秤座","AB","右","和歌山","旅行","","2018/09/29 16:50:18"
"137","龍崎薫","りゅうざきかおる","Passion","7","20","9","蟹座","O","右","愛媛","料理","春瀬なつみ","2018/09/29 16:50:18"
"138","木村夏樹","きむらなつき","Passion","8","19","18","獅子座","AB","左","茨城","ﾂｰﾘﾝｸﾞ","安野希世乃","2018/09/29 16:50:18"
"139","松山久美子","まつやまくみこ","Passion","1","21","21","水瓶座","A","右","神奈川","ﾋﾟｱﾉ","","2018/09/29 16:50:18"
"140","斉藤洋子","さいとうようこ","Passion","12","29","20","山羊座","O","右","福岡","半身浴","","2018/09/29 16:50:18"
"141","沢田麻理菜","さわだまりな","Passion","5","6","26","牡牛座","B","右","長野","ｻｰﾌｨﾝ","","2018/09/29 16:50:18"
"142","矢口美羽","やぐちみう","Passion","7","10","14","蟹座","B","右","千葉","ﾒｰﾙ","","2018/09/29 16:50:18"
"143","赤城みりあ","あかぎみりあ","Passion","4","14","11","牡羊座","AB","左","東京","おしゃべり","黒沢ともよ","2018/09/29 16:50:18"
"144","愛野渚","あいのなぎさ","Passion","8","1","18","獅子座","A","右","愛知","ﾊﾞｽｹｯﾄﾎﾞｰﾙ","","2018/09/29 16:50:18"
"145","真鍋いつき","まなべいつき","Passion","12","29","22","山羊座","O","右","石川","とにかく運動","","2018/09/29 16:50:18"
"146","大槻唯","おおつきゆい","Passion","5","7","17","牡牛座","B","左","埼玉","ｶﾗｵｹ","山下七海","2018/09/29 16:50:18"
"147","姫川友紀","ひめかわゆき","Passion","9","14","20","乙女座","A","右","宮崎","野球観戦","杜野まこ","2018/09/29 16:50:18"
"148","ﾄﾚｰﾅｰ","とれーなー","Passion","6","10","23","双子座","B","右","栃木","早朝ﾗﾝﾆﾝｸﾞ","藤村歩","2018/09/29 16:50:18"
"149","喜多見柚","きたみゆず","Passion","12","2","15","射手座","B","左","埼玉","ﾊﾞﾄﾞﾐﾝﾄﾝ","武田羅梨沙多胡","2018/09/29 16:50:18"
"150","上田鈴帆","うえだすずほ","Passion","10","26","14","蠍座","O","右","福岡","裁縫","春野ななみ","2018/09/29 16:50:18"
"151","海老原菜帆","えびはらなほ","Passion","8","3","17","獅子座","O","右","熊本","散歩･和菓子屋さん巡り","","2018/09/29 16:50:18"
"152","ﾙｰｷｰﾄﾚｰﾅｰ","るーきーとれーなー","Passion","3","10","19","魚座","B","右","栃木","ｼﾞﾑ通い","藤村歩","2018/09/29 16:50:18"
"153","及川雫","おいかわしずく","Passion","6","3","16","双子座","O","両","岩手","乳搾り､ﾄﾗｸﾀｰの運転","のぐちゆり","2018/09/29 16:50:18"
"154","小関麗奈","こせきれいな","Passion","3","5","13","魚座","B","右","山形","いたずら","","2018/09/29 16:50:18"
"155","衛藤美紗希","えとうみさき","Passion","3","18","22","魚座","O","左","大分","携帯小説､女子力ｱｯﾌﾟ","","2018/09/29 16:50:18"
"156","ﾒｱﾘｰ･ｺｸﾗﾝ","めありーこくらん","Passion","1","19","11","山羊座","B","左","ｻﾝﾌﾗﾝｼｽｺ","女磨き･ｸﾞﾙﾒﾂｱｰ","","2018/09/29 16:50:18"
"157","星輝子","ほししょうこ","Passion","6","6","15","双子座","B","左","福島","ｷﾉｺ栽培","松田颯水","2018/09/29 16:50:18"
"158","片桐早苗","かたぎりさなえ","Passion","3","7","28","魚座","O","右","新潟","ﾏｯｻｰｼﾞ･ｽｰﾊﾟｰ銭湯","和氣あず未","2018/09/29 16:50:18"
"159","堀裕子","ほりゆうこ","Passion","3","13","16","魚座","O","右","福井","ｻｲｷｯｸﾄﾚｰﾆﾝｸﾞ","鈴木絵理","2018/09/29 16:50:18"
"160","西島櫂","にしじまかい","Passion","8","17","19","獅子座","O","右","大阪","水族館巡り","","2018/09/29 16:50:18"
"161","的場梨沙","まとばりさ","Passion","11","19","12","蠍座","B","右","山口","ﾀﾞﾝｽ､ﾊﾟﾊﾟとﾃﾞｰﾄ","","2018/09/29 16:50:18"
"162","財前時子","ざいぜんときこ","Passion","4","18","21","牡羊座","B","右","名古屋","お仕置き､豚を料理すること","","2018/09/29 16:50:18"
"163","相葉夕美","あいばゆみ","Passion","4","15","18","牡羊座","O","右","神奈川","ｶﾞｰﾃﾞﾆﾝｸﾞ","木村珠莉","2018/09/29 16:50:18"
"164","野々村そら","ののむらそら","Passion","1","3","15","山羊座","B","右","福岡","友達と電話","","2018/09/29 16:50:18"
"165","浜川愛結奈","はまかわあゆな","Passion","5","25","22","双子座","B","右","大阪","乗馬","","2018/09/29 16:50:18"
"166","若林智香","わかばやしともか","Passion","8","30","17","乙女座","A","右","鹿児島","ﾁｱﾘｰﾃﾞｨﾝｸﾞ","","2018/09/29 16:50:18"
"167","城ヶ崎美嘉","じょうがさきみか","Passion","11","12","17","蠍座","AB","左","埼玉","ｶﾗｵｹ","佳村はるか","2018/09/29 16:50:18"
"168","城ヶ崎莉嘉","じょうがさきりか","Passion","7","30","12","獅子座","B","左","埼玉","ｼｰﾙ集め","山本希望","2018/09/29 16:50:18"
"169","仙崎恵磨","せんざきえま","Passion","6","27","21","蟹座","O","左","大阪","革小物集め","","2018/09/29 16:50:18"
"170","日野茜","ひのあかね","Passion","8","4","17","獅子座","AB","右","栃木","ﾗｸﾞﾋﾞｰ観戦","赤崎千夏","2018/09/29 16:50:18"
"171","諸星きらり","もろぼしきらり","Passion","9","1","17","乙女座","O","右","東京","かわいい物集め","松嵜麗","2018/09/29 16:50:18"
"172","十時愛梨","とときあいり","Passion","12","8","18","射手座","O","右","秋田","ｹｰｷ作り","原田ひとみ","2018/09/29 16:50:18"
"173","ﾅﾀｰﾘｱ","なたーりあ","Passion","6","29","14","蟹座","A","右","ﾘｵ･ﾃﾞ･ｼﾞｬﾈｲﾛ","ﾍﾞﾘｰﾀﾞﾝｽ","","2018/09/29 16:50:18"
"174","相馬夏美","そうまなつみ","Passion","7","23","25","獅子座","A","右","京都","ﾗﾝﾆﾝｸﾞ","","2018/09/29 16:50:18"
"175","槙原志保","まきはらしほ","Passion","4","27","19","牡牛座","B","右","三重","ｽｲｰﾂめぐり","","2018/09/29 16:50:18"
"176","萩原雪歩","はぎわらゆきほ","Passion","12","24","17","山羊座","A","右","765ﾌﾟﾛﾀﾞｸｼｮﾝ","MY詩集を書くこと､日本茶､ﾌﾞﾛｸﾞ","浅倉杏美","2018/09/29 16:50:18"
"177","双海亜美","ふたみあみ","Passion","5","22","13","双子座","B","右","765ﾌﾟﾛﾀﾞｸｼｮﾝ","ﾒｰﾙ､ｴｺ","下田麻美","2018/09/29 16:50:18"
"178","双海真美","ふたみまみ","Passion","5","22","13","双子座","B","左","765ﾌﾟﾛﾀﾞｸｼｮﾝ","ﾒｰﾙ､ｹﾞｰﾑ","下田麻美","2018/09/29 16:50:18"
"179","星井美希","ほしいみき","Passion","11","23","15","射手座","B","右","765ﾌﾟﾛﾀﾞｸｼｮﾝ","友達とおしゃべり､ﾈｲﾙｱｰﾄ","長谷川明子","2018/09/29 16:50:18"
"180","向井拓海","むかいたくみ","Passion","8","7","18","獅子座","A","右","神奈川","ﾊﾞｲｸいじり","原優子","2018/09/29 16:50:18"
"181","水瀬伊織","みなせいおり","Passion","5","5","15","牡牛座","AB","右","765ﾌﾟﾛﾀﾞｸｼｮﾝ","海外旅行､食べ歩き","釘宮理恵","2018/09/29 16:50:18"
"182","ﾍﾞﾃﾗﾝﾄﾚｰﾅｰ","べてらんとれーなー","Passion","9","10","26","乙女座","A","右","栃木","ﾃﾞｲﾄﾚｰﾄﾞ","藤村歩","2018/09/29 16:50:18"
"183","市原仁奈","いちはらにな","Passion","2","8","9","水瓶座","B","左","静岡","着ぐるみ集め","久野美咲","2018/09/29 16:50:18"
"184","杉坂海","すぎさかうみ","Passion","7","20","18","蟹座","B","右","山口","ｳｲﾝﾄﾞｻｰﾌｨﾝ","","2018/09/29 16:50:18"
"185","喜多日菜子","きたひなこ","Passion","4","6","15","牡羊座","AB","右","秋田","妄想","深川芹亜","2018/09/29 16:50:18"
"186","北川真尋","きたがわまひろ","Passion","2","17","17","水瓶座","O","右","香川","走ること･食べること･寝ること","","2018/09/29 16:50:18"
"187","小松伊吹","こまついぶき","Passion","11","17","19","蠍座","O","右","茨城","ｽﾄﾘｰﾄﾀﾞﾝｽ･ｽｹﾎﾞｰ･恋愛映画を見る事","","2018/09/29 16:50:18"
"188","三好紗南","みよしさな","Passion","6","25","14","蟹座","B","右","香川","TVｹﾞｰﾑ･夜更かし","","2018/09/29 16:50:18"
"189","ｷｬｼｰ･ｸﾞﾗﾊﾑ","きゃしーぐらはむ","Passion","9","19","15","乙女座","O","左","ﾆｭｰﾖｰｸ","ｲﾝﾗｲﾝｽｹｰﾄ･ﾀﾞﾝｽ","","2018/09/29 16:50:18"
"190","難波笑美","なんばえみ","Passion","5","1","17","牡牛座","O","右","大阪","お笑いﾗｲﾌﾞ巡り､ﾓﾉﾏﾈ","伊達朱里紗","2018/09/29 16:50:18"
"191","浜口あやめ","はまぐちあやめ","Passion","1","13","15","山羊座","A","左","三重","時代劇鑑賞､忍者ｸﾞｯｽﾞ収集､撮影所巡り","田澤茉純","2018/09/29 16:50:18"
"192","村上巴","むらかみともえ","Passion","1","3","13","山羊座","A","右","広島","演歌､将棋","花井美春","2018/09/29 16:50:18"
"193","土屋亜子","つちやあこ","Passion","5","2","15","牡牛座","B","右","静岡","貯金､食べること","","2018/09/29 16:50:18"
"194","首藤葵","しゅとうあおい","Passion","8","18","13","獅子座","O","右","大分","魚さばき","","2018/09/29 16:50:18"
"195","冴島清美","さえじまきよみ","Passion","9","26","15","天秤座","A","右","沖縄","掃除､整理整頓､腕章作り","","2018/09/29 16:50:18"
"196","南条光","なんじょうひかる","Passion","9","13","14","乙女座","B","右","徳島","特撮番組鑑賞､特撮ごっこ","神谷早矢佳","2018/09/29 16:50:18"
"197","佐藤心","さとうしん","Passion","7","22","26","蟹座","AB","右","長野","ﾄﾞﾚｽｱｯﾌﾟ･衣装作り","花守ゆみり","2018/09/29 16:50:18"
"198","ﾏｽﾀｰﾄﾚｰﾅｰ","ますたーとれーなー","Passion","12","10","28","射手座","AB","右","栃木","ｽﾎﾟｰﾂﾄﾞﾘﾝｸの自作","藤村歩","2018/09/29 16:50:18"
"199","ｲｳﾞ･ｻﾝﾀｸﾛｰｽ","いぶさんたくろーす","Passion","12","24","19","山羊座","B","右","ｸﾞﾘｰﾝﾗﾝﾄﾞ","煙突探し","","2018/09/29 16:50:18"
"200","依田芳乃","よりたよしの","Passion","7","3","16","蟹座","O","右","鹿児島","悩み事解決･石ころ集め･失せ物探し","高田憂希","2018/09/29 16:50:18"
"201","日高愛","ひだかあい","Cute","6","25","13","蟹座","O","右","876プロダクション","バーゲンの1点買い、金魚すくい","戸松遥","2018/09/29 16:50:18"
"202","水谷絵理","みずたにえり","Cool","3","7","15","魚座","B","-","876プロダクション","映像編集・ジグソーパズル","花澤香菜","2018/09/29 16:50:18"
"203","秋月涼","あきづきりょう","Passion","9","15","15","乙女座","O","右","876プロダクション","掃除とかお料理とか","三瓶由布子","2018/09/29 16:50:18"
"204","辻野あかり","つじのあかり","Cute","11","5","15","蠍座","A","右","山形","ラーメン、編み物","","2018/12/22 20:06:26"
"205","砂塚あきら","すなづかあきら","Cool","10","7","15","天秤座","B","右","新潟","ファッション、動画配信、FPS","","2019/01/13 16:40:52"
"206","夢見りあむ","ゆめみりあむ","Passion","9","12","19","乙女座","AB","右","やさしい世界","夜中の意味深ポエム、現場参戦","","2019/02/07 15:08:02"
"207","桜井夢子","さくらいゆめこ","Passion","10","24","15","蠍座","B","右","大阪","料理","","2019/03/23 13:32:19"
"208","黒埼ちとせ","くろさきちとせ","Cute","11","10","19","蠍座","O","右","東京","美味しいものを食べること・月光浴","佐倉薫","2019/04/06 13:43:15"
"209","白雪千夜","しらゆきちよ","Cute","2","4","17","水瓶座","O","右","北海道","料理・睡眠","関口理咲","2019/04/06 13:44:31"
"210","久川颯","ひさかわはやて","Cool","6","16","14","双子座","B","右","徳島","ファッション・流行の店巡り","長江里加","2019/04/06 13:45:28"
"211","久川凪","ひさかわなぎ","Passion","6","16","14","双子座","B","右","徳島","写真・ポエム・読書（新書）","立花日菜","2019/04/06 13:46:14"
"212","ｻｲﾈﾘｱ","さいねりあ","Cute","12","14","18","射手座","AB","両","神奈川","カラオケ","","2019/06/22 09:30:15"
